127.0.0.1 - - [24/Jul/2019:13:50:25 +0800] "GET / HTTP/1.1" 200 11452
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:31 +0800] "GET /mvc/resources/media/image/syncfusion-icons-white.png HTTP/1.1" 200 5550
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:31 +0800] "GET /mvc/resources/media/image/fontawesome-webfont.woff HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:31 +0800] "GET /mvc/resources/media/image/favicon.ico HTTP/1.1" 200 569
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:31 +0800] "GET /mvc/resources/media/image/sprite.png HTTP/1.1" 200 35400
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:44 +0800] "POST /mvc/user/login.action HTTP/1.1" 200 44
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:54 +0800] "POST /mvc/user/login.action HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:58 +0800] "GET /mvc/page/index.action HTTP/1.1" 200 16935
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:58 +0800] "GET /mvc/resources/media/image/logo.png HTTP/1.1" 200 1682
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:58 +0800] "GET /mvc/resources/media/image/menu-toggler.png HTTP/1.1" 200 948
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:58 +0800] "GET /mvc/resources/media/image/avatar1.jpg HTTP/1.1" 200 1869
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:58 +0800] "GET /mvc/resources/media/image/avatar2.jpg HTTP/1.1" 200 3767
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:58 +0800] "GET /mvc/resources/media/image/avatar3.jpg HTTP/1.1" 200 3056
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:58 +0800] "GET /mvc/resources/media/image/avatar1_small.jpg HTTP/1.1" 200 1109
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:59 +0800] "GET /mvc/resources/media/image/sidebar-toggler.jpg HTTP/1.1" 200 567
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:59 +0800] "GET /mvc/resources/media/image/search-icon.png HTTP/1.1" 200 1132
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:50:59 +0800] "GET /mvc/resources/media/image/icon-color.png HTTP/1.1" 200 1240
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:09 +0800] "GET /mvc/page/index.action HTTP/1.1" 200 16925
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/css/style-responsive.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/js/jquery-1.10.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/js/jquery-migrate-1.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/css/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/css/uniform.default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/js/jquery.cookie.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/js/jquery-ui-1.10.1.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/css/style-metro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/js/jquery.uniform.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/js/jquery.blockui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/js/jquery.slimscroll.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/image/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/image/avatar2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/js/app.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/image/menu-toggler.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/image/avatar3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/image/avatar1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/image/avatar1_small.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/image/css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/image/sidebar-toggler.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/image/search-icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:10 +0800] "GET /mvc/resources/media/image/icon-color.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/page/index.action HTTP/1.1" 200 16925
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/css/style-responsive.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/css/style-metro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/css/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/js/jquery-migrate-1.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/js/jquery-ui-1.10.1.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/js/jquery-1.10.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/js/jquery.cookie.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/js/jquery.blockui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/js/jquery.uniform.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/js/app.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/js/jquery.slimscroll.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/image/menu-toggler.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/image/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/image/avatar3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/image/avatar2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/image/avatar1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/css/uniform.default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:14 +0800] "GET /mvc/resources/media/image/avatar1_small.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:15 +0800] "GET /mvc/resources/media/image/css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:15 +0800] "GET /mvc/resources/media/image/sidebar-toggler.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:15 +0800] "GET /mvc/resources/media/image/search-icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:15 +0800] "GET /mvc/resources/media/image/icon-color.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:16 +0800] "GET /mvc/page/index.action HTTP/1.1" 200 16925
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/css/bootstrap-responsive.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/css/style-metro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/css/style-responsive.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/css/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/css/uniform.default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/js/jquery-1.10.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/js/jquery-ui-1.10.1.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/js/jquery.slimscroll.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/js/jquery.cookie.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/js/jquery.uniform.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/js/app.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/image/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/js/jquery.blockui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/image/avatar1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/image/menu-toggler.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/image/avatar2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/image/avatar3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/js/jquery-migrate-1.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/image/avatar1_small.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/image/css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/image/sidebar-toggler.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/image/search-icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:17 +0800] "GET /mvc/resources/media/image/icon-color.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/page/index.action HTTP/1.1" 200 16925
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/css/bootstrap.min.css HTTP/1.1" 200 105943
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/css/bootstrap-responsive.min.css HTTP/1.1" 200 16849
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/css/style.css HTTP/1.1" 200 105256
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/css/font-awesome.min.css HTTP/1.1" 200 21928
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/css/style-metro.css HTTP/1.1" 200 14121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/css/style-responsive.css HTTP/1.1" 200 9533
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/js/jquery-1.10.1.min.js HTTP/1.1" 200 93068
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/js/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 7200
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/css/default.css HTTP/1.1" 200 7204
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/js/jquery-ui-1.10.1.custom.min.js HTTP/1.1" 200 228147
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/css/uniform.default.css HTTP/1.1" 200 10847
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/js/jquery.blockui.min.js HTTP/1.1" 200 9595
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/js/bootstrap.min.js HTTP/1.1" 200 28538
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/js/jquery.slimscroll.min.js HTTP/1.1" 200 4525
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/image/logo.png HTTP/1.1" 200 1682
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/image/menu-toggler.png HTTP/1.1" 200 948
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/js/jquery.cookie.min.js HTTP/1.1" 200 1301
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/image/avatar3.jpg HTTP/1.1" 200 3056
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/image/avatar1.jpg HTTP/1.1" 200 1869
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/image/avatar1_small.jpg HTTP/1.1" 200 1109
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/image/avatar2.jpg HTTP/1.1" 200 3767
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/js/jquery.uniform.min.js HTTP/1.1" 200 8308
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/js/app.js HTTP/1.1" 200 33047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/image/css HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/image/search-icon.png HTTP/1.1" 200 1132
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/image/sidebar-toggler.jpg HTTP/1.1" 200 567
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/image/icon-color.png HTTP/1.1" 200 1240
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/image/fontawesome-webfont.woff HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:19 +0800] "GET /mvc/resources/media/image/favicon.ico HTTP/1.1" 200 569
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/page/index.action HTTP/1.1" 200 16925
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/css/bootstrap.min.css HTTP/1.1" 200 105943
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/css/bootstrap-responsive.min.css HTTP/1.1" 200 16849
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/css/style-metro.css HTTP/1.1" 200 14121
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/css/style.css HTTP/1.1" 200 105256
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/css/style-responsive.css HTTP/1.1" 200 9533
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/css/font-awesome.min.css HTTP/1.1" 200 21928
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/css/uniform.default.css HTTP/1.1" 200 10847
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/js/jquery-ui-1.10.1.custom.min.js HTTP/1.1" 200 228147
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/js/jquery-1.10.1.min.js HTTP/1.1" 200 93068
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/css/default.css HTTP/1.1" 200 7204
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/js/jquery.slimscroll.min.js HTTP/1.1" 200 4525
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/js/bootstrap.min.js HTTP/1.1" 200 28538
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/js/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 7200
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/js/jquery.uniform.min.js HTTP/1.1" 200 8308
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/js/jquery.blockui.min.js HTTP/1.1" 200 9595
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/js/app.js HTTP/1.1" 200 33047
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/js/jquery.cookie.min.js HTTP/1.1" 200 1301
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/image/logo.png HTTP/1.1" 200 1682
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/image/menu-toggler.png HTTP/1.1" 200 948
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/image/avatar2.jpg HTTP/1.1" 200 3767
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/image/avatar3.jpg HTTP/1.1" 200 3056
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/image/avatar1.jpg HTTP/1.1" 200 1869
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/image/avatar1_small.jpg HTTP/1.1" 200 1109
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/image/css HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/image/sidebar-toggler.jpg HTTP/1.1" 200 567
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/image/search-icon.png HTTP/1.1" 200 1132
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/image/icon-color.png HTTP/1.1" 200 1240
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:20 +0800] "GET /mvc/resources/media/image/fontawesome-webfont.woff HTTP/1.1" 200 43572
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:21 +0800] "GET /mvc/resources/media/image/favicon.ico HTTP/1.1" 200 569
0:0:0:0:0:0:0:1 - - [24/Jul/2019:13:52:21 +0800] "GET /mvc/page/index.action HTTP/1.1" 200 16925
